2310,1427,2617851.8285622164,1232211.1095843352,2647592.327180765,1250583.2704192572
2226,1285,2602931.1948713856,1254037.9465110507,2614464.6585118007,1260695.8534193765
1982,1298,2616229.682591486,1260245.1943518184,2616289.732182499,1260284.5204714625
2034,1152,2637122.7870496064,1241305.6209164623,2638734.6059589274,1242218.5095022724
2043,1145,2634946.9080456784,1244148.3824309704,2635487.1864807764,1244451.181651816
2247,1398,2610773.8322865237,1243021.9074635745,2610915.2091889204,1243109.866924879
2252,1305,2644212.600331892,1249580.3642615157,2649971.8816801277,1252917.7808509686
2496,1243,2611835.4436663124,1230232.213572897,2612102.8546632375,1230365.383392279
2181,1401,2591078.551484787,1255304.5160032501,2611182.585551154,1268218.6616827454
2202,1393,2610990.9377811993,1249603.1953590934,2613621.1895693387,1251267.11031862
2507,1310,2593403.9158122423,1232385.556003873,2603948.856690127,1237895.6766859747
2009,1161,2632813.146068258,1244947.3127050675,2632911.783109718,1245004.31499732
2314,1406,2601615.9228656627,1217904.9687647608,2613914.575792796,1225377.702565776
2303,1116,2638828.9339870904,1243313.815958476,2638895.7036547987,1243346.1715595021
2342,1229,2608204.320231498,1248097.2236471572,2608328.214456992,1248162.2390199718
2062,1289,2592998.972570442,1217454.05268842,2613171.8800152256,1230064.565635232
2520,1412,2608568.0706191794,1214503.3016491896,2629360.2377475877,1226153.5159290754
2029,1434,2634611.903987543,1244220.423448032,2635201.8633524603,1244637.3784649323
1982,1217,2641107.6245218227,1253355.2232250294,2641233.7964652516,1253432.6961085575
2220,1347,2607792.873619518,1238319.4790571851,2610004.137706257,1239661.178482788
1967,1428,2624831.0317743393,1235373.4194209008,2627815.5067153117,1237540.084502603
2019,1371,2609066.772467551,1224129.8440550354,2620391.042783877,1231819.578876077
1985,1107,2617779.11305031,1223857.7222612363,2624732.7569151893,1227735.6485878972
2352,1395,2609203.381805801,1236551.1936773877,2609377.07768052,1236654.214827572
2418,1326,2618441.2435597754,1253369.7299387285,2622888.8117227596,1255808.7189313325
2157,1381,2624148.3052438674,1231778.2351473474,2632086.755480203,1236860.7570650012
2492,1428,2612575.9331124234,1247321.9028148432,2622812.3294253177,1253187.7029491984
2107,1163,2594864.226233565,1218664.5589329791,2595100.9042713265,1218795.1980207423
2289,1120,2600724.2747527054,1258355.308150466,2605407.928583212,1260647.0042143227
2448,1104,2636139.004619922,1245830.0213011545,2636419.4758295645,1245956.5083172675
2120,1335,2611373.835182094,1245569.5324617554,2641450.635158972,1264509.4041453083
2368,1141,2626588.0442414763,1231639.7504175117,2635184.2151423,1235781.7398591673
2410,1393,2614825.3218158353,1246785.5020352108,2625628.4578450574,1253029.8043126822
2008,1202,2609365.0207613143,1227496.654262032,2609647.7841400574,1227665.9179977137
2180,1355,2631016.4312679004,1250565.093481027,2635197.120283844,1253163.6410115794
2183,1437,2592724.5965973753,1239093.5299960522,2607290.4458985077,1248681.7688626244
2221,1089,2630749.190343322,1246729.903041533,2638054.429693925,1250311.8056317207
2373,1149,2599639.576049163,1218386.8598009134,2606790.976731061,1221849.5481209727
2019,1133,2593656.9290687516,1245823.3226581325,2600312.542546698,1249558.245922379
2204,1424,2614919.8799731624,1254862.905683802,2616260.349225463,1255728.9801916406
2007,1143,2606971.205894724,1248967.5867215297,2608569.285239981,1249877.7036580662
2083,1335,2599345.5850914223,1250573.3320518585,2601175.1514958795,1251745.905815637
2218,1121,2629064.383872929,1241582.1888042644,2630423.8813950904,1242269.292826962
2425,1201,2611693.9630207666,1242354.4377922432,2611727.8193240757,1242371.2053882324
2515,1344,2614934.8045749725,1255908.7038626797,2632645.6154380585,1265373.2485147626
2446,1097,2598410.222989735,1231181.2839733546,2600933.468245118,1232312.9274914067
2149,1128,2599113.8027215716,1234835.5032937815,2628276.7449890305,1250142.9946282133
2013,1146,2606863.09214641,1251604.4490014121,2610862.179617452,1253881.1277107086
2333,1123,2596986.764456018,1231182.080028649,2597636.651998492,1231494.9063082025
2541,1362,2597431.798742024,1226186.6381227332,2604090.589920028,1229755.813087094
2212,1316,2633367.0696127256,1245551.4184254818,2633489.3924032524,1245624.1927438965
2315,1405,2616329.4184370995,1255894.9400920158,2616449.6353754154,1255967.901128013
2510,1249,2631578.646772179,1238209.7153828437,2642075.666477482,1243433.1327581117
2456,1280,2618144.0822642967,1220451.047100682,2624593.518029608,1223812.3165549159
2187,1338,2606968.761938806,1260558.206531157,2620669.8347716476,1268940.4815427444
2396,1355,2604412.1597376848,1218568.117943655,2615285.1993854735,1224717.1032202637
2221,1115,2595580.596140824,1229213.4844591564,2597020.7663539466,1229936.4875152714
2063,1249,2632500.4691371806,1244971.2971489958,2632628.4836119357,1245048.800822757
2310,1211,2597613.9031100376,1213250.3028575631,2601011.7576244073,1215031.6023453998
2188,1397,2612767.199289976,1258305.3565280668,2617351.1188296354,1261232.109543105
2496,1273,2604299.0908941366,1246095.2863734846,2606897.501481681,1247420.517414328
2155,1309,2609457.147617708,1231308.652380508,2609488.1034456035,1231327.4557116986
2404,1335,2640496.99606555,1255849.8801644195,2641343.515647276,1256319.9731933728
2041,1372,2635047.5074309846,1252551.506367018,2640361.522098059,1256123.6906508133
2241,1133,2592822.148262596,1221119.7049851848,2613013.6467754445,1231328.0797353217
2228,1208,2637721.574517143,1251269.923775134,2639340.538974859,1252147.7106085813
2291,1090,2590497.76201485,1221682.4862515915,2596704.5991746522,1224635.5427789527
2193,1235,2601956.981587217,1233115.8225160693,2631288.0541094188,1249633.777174035
